id,combined_Languages,combined_Frameworks,combined_Libraries,combined_Tools,preferred_Languages,preferred_Frameworks,preferred_Libraries,preferred_Tools
29332,,,,,,,,
10097,,,,,,,,
29374,,,,,,,,
22378,,,,,,,,
27375,,,,,,,,
29375,,,,,,,,
29493,,,,,,,,
28411,,,,,,,,
29542,,,,,,,,
29492,,,,,,,,
29539,,,,,,,,
22379,,,,,,,,
29540,,,,,,,,
29538,,,,,,,,
29537,,,,,,,,
29536,,,,,,,,
29534,,,,,,,,
29533,,,,,,,,
29501,,,,,,,,
29541,,,,,,,,
29532,,,,,,,,
28571,,,,,,,,
29531,,,,,,,,
29535,,,,,,,,
29529,,,,,,,,
29528,,,,,,,,
29530,,,,,,,,
26913,,,,,,,,
28586,,,,,,,,
28024,,,,,,,,
29525,,,,,,,,
26429,,,,,,,,
29474,,,,,,,,
28680,,,,,,,,
29523,,,,,,,,
29524,,,,,,,,
29397,,,,,,,,
28929,,,,,,,,
29519,,,,,,,,
29520,,,,,,,,
29518,,,,,,,,
29499,,,,,,,,
29471,,,,,,,,
29500,,,,,,,,
16048,,,,,,,,
29497,,,,,,,,
15923,,,,,,,,
29496,,,,,,,,
29495,,,,,,,,
26099,,,,,,,,
29491,,,,,,,,
29490,,,,,,,,
29489,,,,,,,,
9329,,,,,,,,
15860,,,,,,,,
29486,,,,,,,,
29488,,,,,,,,
10437,,,,,,,,
26459,,,,,,,,
29476,,,,,,,,
29485,,,,,,,,
29487,,,,,,,,
27018,,,,,,,,
29371,,,,,,,,
10695,,,,,,,,
27017,,,,,,,,
29483,,,,,,,,
29480,,,,,,,,
29373,,,,,,,,
29482,,,,,,,,
29481,,,,,,,,
10698,,,,,,,,
10697,,,,,,,,
10687,,,,,,,,
29436,,,,,,,,
29460,,,,,,,,
29478,,,,,,,,
29290,,,,,,,,
10696,,,,,,,,
28059,,,,,,,,
28593,,,,,,,,
28747,,,,,,,,
28294,,,,,,,,
29393,,,,,,,,
29470,,,,,,,,
29469,,,,,,,,
29426,,,,,,,,
14672,,,,,,,,
10688,,,,,,,,
10689,,,,,,,,
29462,,,,,,,,
24106,,,,,,,,
4194,,,,,,,,
29463,,,,,,,,
29339,,,,,,,,
11389,,,,,,,,
29456,,,,,,,,
29467,,,,,,,,
29464,,,,,,,,
29465,,,,,,,,
29468,,,,,,,,
29466,,,,,,,,
22346,,,,,,,,
22402,,,,,,,,
1735,,,,,,,,
26179,,,,,,,,
25228,,,,,,,,
19941,,,,,,,,
19940,,,,,,,,
28952,,,,,,,,
19852,,,,,,,,
28621,,,,,,,,
28937,,,,,,,,
2385,,,,,,,,
29454,,,,,,,,
15890,,,,,,,,
29452,,,,,,,,
28940,,,,,,,,
28468,,,,,,,,
29437,,,,,,,,
26824,,,,,,,,
22505,,,,,,,,
29433,,,,,,,,
9175,,,,,,,,
18455,,,,,,,,
29423,,,,,,,,
29429,,,,,,,,
28865,,,,,,,,
29417,,,,,,,,
29304,,,,,,,,
27511,,,,,,,,
29416,,,,,,,,
14746,,,,,,,,
29418,,,,,,,,
29398,,,,,,,,
1371,,,,,,,,
13531,,,,,,,,
9206,,,,,,,,
29402,,,,,,,,
29403,,,,,,,,
29400,,,,,,,,
29401,,,,,,,,
29399,,,,,,,,
14892,,,,,,,,
28503,,,,,,,,
27061,,,,,,,,
21644,,,,,,,,
29388,,,,,,,,
29386,,,,,,,,
29382,,,,,,,,
29385,,,,,,,,
29381,,,,,,,,
17194,,,,,,,,
28609,,,,,,,,
29363,,,,,,,,
29380,,,,,,,,
29210,,,,,,,,
29372,,,,,,,,
28755,,,,,,,,
29361,,,,,,,,
28674,,,,,,,,
29360,,,,,,,,
29357,,,,,,,,
29355,,,,,,,,
6647,,,,,,,,
27815,,,,,,,,
29353,,,,,,,,
29351,,,,,,,,
1207,,,,,,,,
29341,,,,,,,,
29359,,,,,,,,
29350,,,,,,,,
28565,,,,,,,,
29321,,,,,,,,
27808,,,,,,,,
29291,,,,,,,,
20779,,,,,,,,
29324,,,,,,,,
22467,,,,,,,,
13001,,,,,,,,
26894,,,,,,,,
15691,,,,,,,,
29292,,,,,,,,
16039,,,,,,,,
27097,,,,,,,,
29302,,,,,,,,
22670,,,,,,,,
29207,,,,,,,,
26465,,,,,,,,
8770,,,,,,,,
29320,,,,,,,,
29288,,,,,,,,
29223,,,,,,,,
29209,,,,,,,,
28685,,,,,,,,
21663,,,,,,,,
15687,,,,,,,,
9708,,,,,,,,
29190,,,,,,,,
29189,,,,,,,,
28808,,,,,,,,
28509,,,,,,,,
28427,,,,,,,,
28514,,,,,,,,
26299,,,,,,,,
14868,,,,,,,,
28677,,,,,,,,
29099,,,,,,,,
10095,,,,,,,,
14906,,,,,,,,
26980,,,,,,,,
6194,,,,,,,,
14886,,,,,,,,
28423,,,,,,,,
14887,,,,,,,,
29092,,,,,,,,
26979,,,,,,,,
16866,,,,,,,,
29056,,,,,,,,
14597,,,,,,,,
29044,,,,,,,,
28993,,,,,,,,
16437,,,,,,,,
28106,,,,,,,,
28991,,,,,,,,
28961,,,,,,,,
28661,,,,,,,,
9603,,,,,,,,
28926,,,,,,,,
28928,,,,,,,,
28927,,,,,,,,
28422,,,,,,,,
28913,,,,,,,,
28925,,,,,,,,
28904,,,,,,,,
28909,,,,,,,,
22845,,,,,,,,
24679,,,,,,,,
28406,,,,,,,,
14641,,,,,,,,
28901,,,,,,,,
28085,,,,,,,,
13037,,,,,,,,
16329,,,,,,,,
15689,,,,,,,,
28870,,,,,,,,
20291,,,,,,,,
15693,,,,,,,,
15704,,,,,,,,
27062,,,,,,,,
16266,,,,,,,,
28879,,,,,,,,
28871,,,,,,,,
28866,,,,,,,,
28873,,,,,,,,
9643,,,,,,,,
28872,,,,,,,,
9648,,,,,,,,
27100,,,,,,,,
26963,,,,,,,,
28813,,,,,,,,
28801,,,,,,,,
28804,,,,,,,,
28749,,,,,,,,
28732,,,,,,,,
28744,,,,,,,,
28418,,,,,,,,
28737,,,,,,,,
28746,,,,,,,,
28743,,,,,,,,
27595,,,,,,,,
28735,,,,,,,,
12168,,,,,,,,
28726,,,,,,,,
28729,,,,,,,,
28701,,,,,,,,
28675,,,,,,,,
28676,,,,,,,,
14829,,,,,,,,
28671,,,,,,,,
28669,,,,,,,,
26497,,,,,,,,
28462,,,,,,,,
14827,,,,,,,,
28574,,,,,,,,
28626,,,,,,,,
9302,,,,,,,,
28605,,,,,,,,
27021,,,,,,,,
28599,,,,,,,,
28604,,,,,,,,
28585,,,,,,,,
28668,,,,,,,,
27047,,,,,,,,
28660,,,,,,,,
28598,,,,,,,,
9284,,,,,,,,
28583,,,,,,,,
26981,,,,,,,,
26982,,,,,,,,
22657,,,,,,,,
25994,,,,,,,,
25995,,,,,,,,
28502,,,,,,,,
28563,,,,,,,,
28099,,,,,,,,
27580,,,,,,,,
28508,,,,,,,,
28272,,,,,,,,
28344,,,,,,,,
28501,,,,,,,,
27099,,,,,,,,
28435,,,,,,,,
28463,,,,,,,,
28425,,,,,,,,
28401,,,,,,,,
28421,,,,,,,,
28434,,,,,,,,
16890,,,,,,,,
28398,,,,,,,,
26533,,,,,,,,
28347,,,,,,,,
28025,,,,,,,,
28328,,,,,,,,
21115,,,,,,,,
16046,,,,,,,,
28301,,,,,,,,
13899,,,,,,,,
28287,,,,,,,,
11438,,,,,,,,
28305,,,,,,,,
11436,,,,,,,,
5232,,,,,,,,
28266,,,,,,,,
11730,,,,,,,,
28265,,,,,,,,
28264,,,,,,,,
4549,,,,,,,,
28270,,,,,,,,
22842,,,,,,,,
27064,,,,,,,,
22839,,,,,,,,
28223,,,,,,,,
28220,,,,,,,,
22843,,,,,,,,
28225,,,,,,,,
27297,,,,,,,,
28219,,,,,,,,
28163,,,,,,,,
12505,,,,,,,,
28215,,,,,,,,
28161,,,,,,,,
28218,,,,,,,,
16551,,,,,,,,
22137,,,,,,,,
28153,,,,,,,,
28113,,,,,,,,
28115,,,,,,,,
28114,,,,,,,,
28117,,,,,,,,
28118,,,,,,,,
18430,,,,,,,,
11113,,,,,,,,
18857,,,,,,,,
28074,,,,,,,,
27671,,,,,,,,
28053,,,,,,,,
28073,,,,,,,,
16888,,,,,,,,
26821,,,,,,,,
27841,,,,,,,,
28017,,,,,,,,
27308,,,,,,,,
27748,,,,,,,,
27835,,,,,,,,
17868,,,,,,,,
17864,,,,,,,,
17871,,,,,,,,
17870,,,,,,,,
26491,,,,,,,,
17872,,,,,,,,
26496,,,,,,,,
27750,,,,,,,,
27753,,,,,,,,
26498,,,,,,,,
27749,,,,,,,,
27743,,,,,,,,
27683,,,,,,,,
27747,,,,,,,,
27400,,,,,,,,
22725,,,,,,,,
22753,,,,,,,,
26430,,,,,,,,
21707,,,,,,,,
1496,,,,,,,,
27188,,,,,,,,
27527,,,,,,,,
27080,,,,,,,,
11639,,,,,,,,
27509,,,,,,,,
24240,,,,,,,,
27507,,,,,,,,
27406,,,,,,,,
19113,,,,,,,,
19112,,,,,,,,
27398,,,,,,,,
27200,,,,,,,,
11388,,,,,,,,
27393,,,,,,,,
27389,,,,,,,,
27210,,,,,,,,
21052,,,,,,,,
27193,,,,,,,,
27192,,,,,,,,
4724,,,,,,,,
27194,,,,,,,,
4725,,,,,,,,
21053,,,,,,,,
21055,,,,,,,,
12920,,,,,,,,
26466,,,,,,,,
27010,,,,,,,,
27095,,,,,,,,
26967,,,,,,,,
13537,,,,,,,,
26958,,,,,,,,
26955,,,,,,,,
26954,,,,,,,,
16007,,,,,,,,
26953,,,,,,,,
26951,,,,,,,,
26950,,,,,,,,
26930,,,,,,,,
26929,,,,,,,,
26952,,,,,,,,
26887,,,,,,,,
26902,,,,,,,,
26957,,,,,,,,
12057,,,,,,,,
26956,,,,,,,,
13135,,,,,,,,
11921,,,,,,,,
26848,,,,,,,,
16968,,,,,,,,
17621,,,,,,,,
26881,,,,,,,,
16388,,,,,,,,
15935,,,,,,,,
18570,,,,,,,,
15921,,,,,,,,
16726,,,,,,,,
25294,,,,,,,,
26599,,,,,,,,
23743,,,,,,,,
13713,,,,,,,,
15845,,,,,,,,
26453,,,,,,,,
15803,,,,,,,,
22096,,,,,,,,
15844,,,,,,,,
26286,,,,,,,,
15933,,,,,,,,
15839,,,,,,,,
15838,,,,,,,,
15840,,,,,,,,
15843,,,,,,,,
9283,,,,,,,,
15841,,,,,,,,
8747,,,,,,,,
22948,,,,,,,,
26087,,,,,,,,
26130,,,,,,,,
12962,,,,,,,,
25965,,,,,,,,
24668,,,,,,,,
22936,,,,,,,,
24604,,,,,,,,
5360,,,,,,,,
24964,,,,,,,,
24117,,,,,,,,
24109,,,,,,,,
24603,,,,,,,,
10008,,,,,,,,
22934,,,,,,,,
23875,,,,,,,,
22944,,,,,,,,
10099,,,,,,,,
22470,,,,,,,,
17721,,,,,,,,
22813,,,,,,,,
22471,,,,,,,,
22502,,,,,,,,
22750,,,,,,,,
22729,,,,,,,,
22465,,,,,,,,
22377,,,,,,,,
22202,,,,,,,,
20230,,,,,,,,
22055,,,,,,,,
12526,,,,,,,,
10938,,,,,,,,
15842,,,,,,,,
18408,,,,,,,,
16470,,,,,,,,
21787,,,,,,,,
21786,,,,,,,,
21330,,,,,,,,
21667,,,,,,,,
23216,,,,,,,,
8664,,,,,,,,
19513,,,,,,,,
15883,,,,,,,,
21164,,,,,,,,
8670,,,,,,,,
21078,,,,,,,,
6389,,,,,,,,
17611,,,,,,,,
17292,,,,,,,,
11858,,,,,,,,
19780,,,,,,,,
19689,,,,,,,,
19566,,,,,,,,
19487,,,,,,,,
19554,,,,,,,,
19227,,,,,,,,
19564,,,,,,,,
17720,,,,,,,,
19527,,,,,,,,
12030,,,,,,,,
16854,,,,,,,,
10700,,,,,,,,
19099,,,,,,,,
19115,,,,,,,,
12034,,,,,,,,
19111,,,,,,,,
12024,,,,,,,,
19114,,,,,,,,
9567,,,,,,,,
6027,,,,,,,,
18876,,,,,,,,
18837,,,,,,,,
13753,,,,,,,,
18812,,,,,,,,
13592,,,,,,,,
13738,,,,,,,,
13047,,,,,,,,
18763,,,,,,,,
18728,,,,,,,,
18476,,,,,,,,
17869,,,,,,,,
18662,,,,,,,,
18075,,,,,,,,
17949,,,,,,,,
18477,,,,,,,,
18148,,,,,,,,
18074,,,,,,,,
17863,,,,,,,,
17843,,,,,,,,
16522,,,,,,,,
17763,,,,,,,,
17747,,,,,,,,
17666,,,,,,,,
17748,,,,,,,,
17665,,,,,,,,
17437,,,,,,,,
17453,,,,,,,,
17436,,,,,,,,
17280,,,,,,,,
17433,,,,,,,,
6581,,,,,,,,
17434,,,,,,,,
17091,,,,,,,,
17088,,,,,,,,
17090,,,,,,,,
17093,,,,,,,,
17096,,,,,,,,
17089,,,,,,,,
17011,,,,,,,,
16965,,,,,,,,
16615,,,,,,,,
1056,,,,,,,,
6583,,,,,,,,
11244,,,,,,,,
15874,,,,,,,,
16973,,,,,,,,
14739,,,,,,,,
12762,,,,,,,,
12853,,,,,,,,
8705,,,,,,,,
3315,,,,,,,,
15939,,,,,,,,
15942,,,,,,,,
15940,,,,,,,,
15936,,,,,,,,
15930,,,,,,,,
15941,,,,,,,,
15918,,,,,,,,
14200,,,,,,,,
10936,,,,,,,,
12988,,,,,,,,
15731,,,,,,,,
13799,,,,,,,,
15523,,,,,,,,
15412,,,,,,,,
12856,,,,,,,,
12889,,,,,,,,
12900,,,,,,,,
14975,,,,,,,,
14274,,,,,,,,
11747,,,,,,,,
14849,,,,,,,,
11746,,,,,,,,
15014,,,,,,,,
8866,,,,,,,,
14646,,,,,,,,
14626,,,,,,,,
14531,,,,,,,,
14513,,,,,,,,
14525,,,,,,,,
14524,,,,,,,,
14530,,,,,,,,
14527,,,,,,,,
7130,,,,,,,,
14477,,,,,,,,
9626,,,,,,,,
14388,,,,,,,,
12763,,,,,,,,
14308,,,,,,,,
13454,,,,,,,,
14389,,,,,,,,
14084,,,,,,,,
11793,,,,,,,,
13822,,,,,,,,
13733,,,,,,,,
11867,,,,,,,,
14387,,,,,,,,
13446,,,,,,,,
13457,,,,,,,,
11870,,,,,,,,
10511,,,,,,,,
12325,,,,,,,,
13206,,,,,,,,
13147,,,,,,,,
13277,,,,,,,,
13032,,,,,,,,
8110,,,,,,,,
12598,,,,,,,,
1633,,,,,,,,
4598,,,,,,,,
12593,,,,,,,,
12596,,,,,,,,
12551,,,,,,,,
13556,,,,,,,,
12552,,,,,,,,
12524,,,,,,,,
12595,,,,,,,,
3092,,,,,,,,
9162,,,,,,,,
12006,,,,,,,,
12518,,,,,,,,
12141,,,,,,,,
12090,,,,,,,,
12150,,,,,,,,
10702,,,,,,,,
11412,,,,,,,,
5144,,,,,,,,
9669,,,,,,,,
7476,,,,,,,,
11387,,,,,,,,
10653,,,,,,,,
9179,,,,,,,,
6080,,,,,,,,
10609,,,,,,,,
7697,,,,,,,,
9858,,,,,,,,
9834,,,,,,,,
9833,,,,,,,,
8742,,,,,,,,
9838,,,,,,,,
9827,,,,,,,,
9817,,,,,,,,
9816,,,,,,,,
9671,,,,,,,,
8940,,,,,,,,
8740,,,,,,,,
10070,,,,,,,,
1632,,,,,,,,
8648,,,,,,,,
3842,,,,,,,,
7579,,,,,,,,
1635,,,,,,,,
6518,,,,,,,,
5456,,,,,,,,
7148,,,,,,,,
4121,,,,,,,,
4065,,,,,,,,
3159,,,,,,,,
183944,,,,,,,,
261194,,,,,,,,
261274,,,,,,,,
183943,,,,,,,,
260353,,,,,,,,
235498,,,,,,,,
260839,,,,,,,,
255353,,,,,,,,
261508,,,,,,,,
260957,,,,,,,,
260899,,,,,,,,
158341,,,,,,,,
261330,,,,,,,,
261423,,,,,,,,
260782,,,,,,,,
260096,,,,,,,,
261214,,,,,,,,
172050,,,,,,,,
254320,,,,,,,,
259909,,,,,,,,
260630,,,,,,,,
261037,,,,,,,,
253556,,,,,,,,
254609,,,,,,,,
261069,,,,,,,,
255984,,,,,,,,
253744,,,,,,,,
261432,,,,,,,,
258981,,,,,,,,
261429,,,,,,,,
255556,,,,,,,,
261315,,,,,,,,
260813,,,,,,,,
260428,,,,,,,,
259949,,,,,,,,
259418,,,,,,,,
238946,,,,,,,,
259106,,,,,,,,
258689,,,,,,,,
260944,,,,,,,,
259852,,,,,,,,
260900,,,,,,,,
254245,,,,,,,,
230882,,,,,,,,
258530,,,,,,,,
258665,,,,,,,,
261203,,,,,,,,
240957,,,,,,,,
251618,,,,,,,,
261122,,,,,,,,
261150,,,,,,,,
254228,,,,,,,,
258875,,,,,,,,
261304,,,,,,,,
261123,,,,,,,,
261183,,,,,,,,
254304,,,,,,,,
260402,,,,,,,,
260615,,,,,,,,
255842,,,,,,,,
222016,,,,,,,,
258752,,,,,,,,
252100,,,,,,,,
260723,,,,,,,,
261211,,,,,,,,
259109,,,,,,,,
260594,,,,,,,,
213384,,,,,,,,
253557,,,,,,,,
261021,,,,,,,,
260906,,,,,,,,
253817,,,,,,,,
157781,,,,,,,,
258249,,,,,,,,
256365,,,,,,,,
206494,,,,,,,,
260893,,,,,,,,
258850,,,,,,,,
227956,,,,,,,,
254653,,,,,,,,
254114,,,,,,,,
240930,,,,,,,,
260027,,,,,,,,
196325,,,,,,,,
256242,,,,,,,,
260915,,,,,,,,
250400,,,,,,,,
261051,,,,,,,,
246633,,,,,,,,
224912,,,,,,,,
220739,,,,,,,,
260195,,,,,,,,
259980,,,,,,,,
238729,,,,,,,,
159402,,,,,,,,
200970,,,,,,,,
244824,,,,,,,,
261471,,,,,,,,
255190,,,,,,,,
259835,,,,,,,,
255716,,,,,,,,
260581,,,,,,,,
229469,,,,,,,,
261393,,,,,,,,
255905,,,,,,,,
233013,,,,,,,,
260181,,,,,,,,
256909,,,,,,,,
251806,,,,,,,,
260691,,,,,,,,
252063,,,,,,,,
260335,,,,,,,,
260655,,,,,,,,
253537,,,,,,,,
259886,,,,,,,,
236379,,,,,,,,
261163,,,,,,,,
258581,,,,,,,,
217825,,,,,,,,
245126,,,,,,,,
259269,,,,,,,,
229084,,,,,,,,
253786,,,,,,,,
215576,,,,,,,,
253196,,,,,,,,
59566,,,,,,,,
260372,,,,,,,,
165550,,,,,,,,
258776,,,,,,,,
257222,,,,,,,,
242889,,,,,,,,
225274,,,,,,,,
260309,,,,,,,,
260383,,,,,,,,
157412,,,,,,,,
260026,,,,,,,,
255593,,,,,,,,
253587,,,,,,,,
250096,,,,,,,,
260287,,,,,,,,
249206,,,,,,,,
260699,,,,,,,,
252366,,,,,,,,
256407,,,,,,,,
222784,,,,,,,,
258995,,,,,,,,
225016,,,,,,,,
248560,,,,,,,,
256217,,,,,,,,
261586,,,,,,,,
249514,,,,,,,,
250872,,,,,,,,
259036,,,,,,,,
255370,,,,,,,,
258158,,,,,,,,
261219,,,,,,,,
261224,,,,,,,,
248140,,,,,,,,
214637,,,,,,,,
247679,,,,,,,,
246462,,,,,,,,
258865,,,,,,,,
251951,,,,,,,,
261376,,,,,,,,
248996,,,,,,,,
259507,,,,,,,,
260140,,,,,,,,
126370,,,,,,,,
259968,,,,,,,,
249396,,,,,,,,
249518,,,,,,,,
233436,,,,,,,,
257543,,,,,,,,
169419,,,,,,,,
259965,,,,,,,,
249337,,,,,,,,
257698,,,,,,,,
255463,,,,,,,,
260716,,,,,,,,
254691,,,,,,,,
260895,,,,,,,,
261312,,,,,,,,
216934,,,,,,,,
260473,,,,,,,,
258898,,,,,,,,
252862,,,,,,,,
253072,,,,,,,,
252615,,,,,,,,
245339,,,,,,,,
255007,,,,,,,,
260558,,,,,,,,
259535,,,,,,,,
253906,,,,,,,,
203589,,,,,,,,
261202,,,,,,,,
225801,,,,,,,,
261078,,,,,,,,
245064,,,,,,,,
259073,,,,,,,,
250110,,,,,,,,
261266,,,,,,,,
247649,,,,,,,,
261335,,,,,,,,
254881,,,,,,,,
225076,,,,,,,,
136818,,,,,,,,
185538,,,,,,,,
139895,,,,,,,,
252434,,,,,,,,
261244,,,,,,,,
253121,,,,,,,,
230871,,,,,,,,
256813,,,,,,,,
261588,,,,,,,,
260073,,,,,,,,
236866,,,,,,,,
248906,,,,,,,,
246991,,,,,,,,
202517,,,,,,,,
243135,,,,,,,,
256070,,,,,,,,
257888,,,,,,,,
260781,,,,,,,,
252262,,,,,,,,
259879,,,,,,,,
258197,,,,,,,,
256369,,,,,,,,
245712,,,,,,,,
257796,,,,,,,,
254546,,,,,,,,
261212,,,,,,,,
261100,,,,,,,,
244812,,,,,,,,
246620,,,,,,,,
242157,,,,,,,,
214489,,,,,,,,
230103,,,,,,,,
260316,,,,,,,,
254016,,,,,,,,
258288,,,,,,,,
254698,,,,,,,,
197139,,,,,,,,
261217,,,,,,,,
261478,,,,,,,,
237402,,,,,,,,
238718,,,,,,,,
260434,,,,,,,,
261535,,,,,,,,
252273,,,,,,,,
231627,,,,,,,,
256662,,,,,,,,
259291,,,,,,,,
255914,,,,,,,,
245117,,,,,,,,
169285,,,,,,,,
258935,,,,,,,,
252156,,,,,,,,
257472,,,,,,,,
253318,,,,,,,,
229114,,,,,,,,
259725,,,,,,,,
259098,,,,,,,,
85836,,,,,,,,
253428,,,,,,,,
261071,,,,,,,,
257629,,,,,,,,
240091,,,,,,,,
255931,,,,,,,,
259904,,,,,,,,
242590,,,,,,,,
259805,,,,,,,,
239238,,,,,,,,
250923,,,,,,,,
150575,,,,,,,,
249211,,,,,,,,
247617,,,,,,,,
261505,,,,,,,,
260179,,,,,,,,
259306,,,,,,,,
251607,,,,,,,,
257298,,,,,,,,
256907,,,,,,,,
261096,,,,,,,,
253325,,,,,,,,
257252,,,,,,,,
260176,,,,,,,,
261157,,,,,,,,
259049,,,,,,,,
220424,,,,,,,,
260791,,,,,,,,
233033,,,,,,,,
260437,,,,,,,,
237526,,,,,,,,
